,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
266,Au,48.1287534,11.5861193,Hotel Mariahilf,48.126712,11.583778,Hotel
267,Au,48.1287534,11.5861193,Zentrum Neue Technologien (ZNT),48.12918862920313,11.581350339132811,Science Museum
268,Au,48.1287534,11.5861193,Apostels Restaurant,48.126843285058825,11.582465406719503,Greek Restaurant
269,Au,48.1287534,11.5861193,Hotel Admiral,48.13156187551726,11.581036755892148,Hotel
270,Au,48.1287534,11.5861193,Juliet Rose Bar,48.12983142904524,11.592584750877842,Hotel Bar
271,Au,48.1287534,11.5861193,Indian Mango,48.132733841549275,11.58412135269005,Indian Restaurant
272,Au,48.1287534,11.5861193,Deutsches Museum Café,48.130133595129145,11.58369488269749,Café
273,Au,48.1287534,11.5861193,H Boschbrücke,48.130970380968975,11.582400798797607,Bus Stop
274,Au,48.1287534,11.5861193,KULTURPARKETT München Au,48.1261454884016,11.581314314286878,Theater
275,Aubing,48.1584371,11.4140662,Burenwirt,48.15774255824549,11.415243825099468,German Restaurant
276,Aubing,48.1584371,11.4140662,"Restaurant Apollon in ""Die Lüfte""",48.15395983100167,11.4139550548502,Greek Restaurant
277,Aubing,48.1584371,11.4140662,Rackls Backstubn,48.16050426205531,11.414555088075174,Bakery
278,Aubing,48.1584371,11.4140662,Hotel Grünwald Garni,48.160182610293646,11.414902704260362,Hotel
279,Aubing,48.1584371,11.4140662,REWE,48.1618,11.41308,Supermarket
280,Aubing,48.1584371,11.4140662,S Aubing,48.1560697743306,11.412270050991802,Light Rail Station
281,Aubing,48.1584371,11.4140662,clever fit München Aubing,48.15504277489067,11.414510155157116,Gym / Fitness Center
282,Berg am Laim,48.1234833,11.6334511,Baumkirchner,48.127246626973424,11.62976139860425,Gastropub
283,Berg am Laim,48.1234833,11.6334511,Kreiller's,48.12747080329004,11.634024338920522,Café
284,Berg am Laim,48.1234833,11.6334511,REWE City,48.127408556773034,11.635768420088652,Supermarket
285,Berg am Laim,48.1234833,11.6334511,Rossmann,48.126958137907906,11.633824435771887,Drugstore
286,Berg am Laim,48.1234833,11.6334511,REWE City,48.12663018003264,11.631621201463417,Supermarket
287,Berg am Laim,48.1234833,11.6334511,Central Hotel-Apart München,48.12657717925876,11.630003692124692,Hotel
288,Berg am Laim,48.1234833,11.6334511,U Josephsburg,48.12616849996908,11.633757095204079,Metro Station
289,Berg am Laim,48.1234833,11.6334511,Post & Cafe,48.125333,11.636828,Bakery
290,Bogenhausen,48.1547823,11.6334838,Martinelli,48.155396,11.637115,Italian Restaurant
291,Bogenhausen,48.1547823,11.6334838,La Cambusa,48.154973316188325,11.630035238317522,Italian Restaurant
292,Bogenhausen,48.1547823,11.6334838,Pyrsos,48.154944338824556,11.637707948684692,Greek Restaurant
293,Bogenhausen,48.1547823,11.6334838,Cosimawellenbad,48.154470233309404,11.62911305056883,Water Park
294,Bogenhausen,48.1547823,11.6334838,Park am Ökologischen Bildungszentrum,48.15485169521869,11.63238428870852,Park
295,Bogenhausen,48.1547823,11.6334838,HypoVereinsbank München Englschalking,48.15520419373652,11.637087522462433,Bank
296,Bogenhausen,48.1547823,11.6334838,H Wilhelm-Dieß-Weg,48.15510261539287,11.637246409666739,Bus Stop
297,Daglfing,48.1496375,11.6493051,Tantra,48.148759378762485,11.65001687165391,Restaurant
298,Daglfing,48.1496375,11.6493051,Wirtshaus zur Marienburg,48.15044929975033,11.645598776647503,German Restaurant
299,Daglfing,48.1496375,11.6493051,H Daglfing Bahnhof West,48.14844500364091,11.648295298218727,Bus Stop
300,Daglfing,48.1496375,11.6493051,H Daglfing Bahnhof Ost,48.14882439274399,11.650446429848671,Bus Stop
301,Daglfing,48.1496375,11.6493051,S Daglfing,48.149168742033574,11.64934424477229,Light Rail Station
302,Denning,48.1504019,11.6416432,Il Gelato Italiano,48.149122424465716,11.640490728179076,Ice Cream Shop
303,Denning,48.1504019,11.6416432,Wirtshaus zur Marienburg,48.15044929975033,11.645598776647503,German Restaurant
304,Denning,48.1504019,11.6416432,Amber,48.15148564408899,11.640788798299328,Indian Restaurant
305,Denning,48.1504019,11.6416432,REWE,48.1466535,11.6411373,Supermarket
306,Denning,48.1504019,11.6416432,Alter Kernhof,48.14647858872027,11.639503067322702,German Restaurant
307,Denning,48.1504019,11.6416432,Bonsai Garden,48.14800749606478,11.640306471644992,Chinese Restaurant
308,Denning,48.1504019,11.6416432,Mächtlinger,48.14959445199896,11.640531896820043,Furniture / Home Store
309,Denning,48.1504019,11.6416432,H Hermann-Gmeiner-Weg,48.146403870372254,11.639233802866325,Bus Stop
310,Denning,48.1504019,11.6416432,VollCorner Biomarkt,48.14644615459209,11.639006494978542,Organic Grocery
311,Englschalking,48.1579231,11.6426305,dm-drogerie markt,48.1594677,11.6430643,Drugstore
312,Englschalking,48.1579231,11.6426305,Martinelli,48.155396,11.637115,Italian Restaurant
313,Englschalking,48.1579231,11.6426305,Pyrsos,48.154944338824556,11.637707948684692,Greek Restaurant
314,Englschalking,48.1579231,11.6426305,Rossmann,48.157855831977926,11.641589934886476,Drugstore
315,Englschalking,48.1579231,11.6426305,REWE City,48.15770074,11.64096391,Supermarket
316,Englschalking,48.1579231,11.6426305,Bäckerei Wimmer,48.158156123719856,11.641108989715576,Bakery
317,Englschalking,48.1579231,11.6426305,SB Backshop,48.15832767046539,11.642019573459898,Bakery
318,Englschalking,48.1579231,11.6426305,H Englschalkinger Straße,48.158108362424635,11.641577285755847,Bus Stop
319,Englschalking,48.1579231,11.6426305,Fidelio Apotheke,48.15815219020271,11.641673654753676,Pharmacy
320,Englschalking,48.1579231,11.6426305,H Freischützstraße,48.160564131850165,11.641744660913382,Bus Stop
321,Englschalking,48.1579231,11.6426305,Fideliopark Süd,48.16064579426376,11.641681450298876,Park
322,Englschalking,48.1579231,11.6426305,S Englschalking,48.156936718806,11.648226009428736,Light Rail Station
323,Fasangarten,48.0919448,11.596473,Cincinnati Kino,48.09153152037283,11.593947653114693,Movie Theater
324,Fasangarten,48.0919448,11.596473,McDonald's,48.094274887290574,11.597078468133189,Fast Food Restaurant
325,Fasangarten,48.0919448,11.596473,Sporthalle,48.094288457464145,11.597070054573548,Gym
326,Fasangarten,48.0919448,11.596473,Packstation 102,48.08822489497465,11.599462773150957,Shipping Store
327,Feldmoching,48.2138036,11.5412753,REWE,48.213654,11.540659,Supermarket
328,Feldmoching,48.2138036,11.5412753,Cellino,48.21389842011126,11.540343938425814,Ice Cream Shop
329,Feldmoching,48.2138036,11.5412753,El Greco,48.21471831922394,11.534797912770678,Greek Restaurant
330,Feldmoching,48.2138036,11.5412753,Lotto Bayern,48.21362,11.539653,Lottery Retailer
331,Feldmoching,48.2138036,11.5412753,H Feldmoching Bahnhof,48.213679561291,11.54052569595077,Bus Stop
332,Feldmoching,48.2138036,11.5412753,Eis Cafe Cellino,48.214098,11.540046,Ice Cream Shop
333,Feldmoching,48.2138036,11.5412753,Rackl's Backstub'n,48.213857525435756,11.540571568402436,Bakery
334,Feldmoching,48.2138036,11.5412753,Wimmer Backerei,48.21374282862593,11.53969698168654,Bakery
335,Feldmoching,48.2138036,11.5412753,H Feldmoching Bahnhof Ost,48.21380703381626,11.543208360671997,Bus Stop
336,Feldmoching,48.2138036,11.5412753,ALDI SÜD,48.214051792444515,11.54016445826991,Supermarket
337,Feldmoching,48.2138036,11.5412753,S+U Feldmoching,48.213800190099604,11.541208167265138,Light Rail Station
338,Feldmoching,48.2138036,11.5412753,Wochenmarkt Feldmoching,48.21360008995479,11.540112255287518,Farmers Market
339,Feldmoching,48.2138036,11.5412753,StadtBus 171 Feldmoching Bahnhof ↔ Kieferngarten,48.21339344356302,11.542867927850542,Bus Line
340,Feldmoching,48.2138036,11.5412753,Taverna Wrossis,48.21400721074579,11.537704467773438,Taverna
341,Feldmoching,48.2138036,11.5412753,F/X Web Consulting | Internetagentur München,48.211930337042794,11.538600325584412,IT Services
342,Feldmoching,48.2138036,11.5412753,Walter-Sedlmayr-Platz,48.21171846315944,11.538885412895743,Plaza
343,Forstenried,48.0848354,11.4944766,Restaurant Avli,48.083598498578304,11.494197521234153,Greek Restaurant
344,Forstenried,48.0848354,11.4944766,Bäckerei Reis,48.08662169733356,11.495758932130816,Bakery
345,Forstenried,48.0848354,11.4944766,Alter Wirt Forstenried,48.08443025205781,11.49450145129623,BBQ Joint
346,Forstenried,48.0848354,11.4944766,Gold-Stäbchen,48.08518009341463,11.490579975007028,Ramen Restaurant
347,Freiham,48.1366708,11.4032274,Schloßwirtschaft Gut Freiham,48.13692419813488,11.40254259109497,German Restaurant
348,Freiham,48.1366708,11.4032274,Schloss Freiham,48.136903625085566,11.402552182437088,Castle
349,Freiham,48.1366708,11.4032274,Freihamer Wirtshaus,48.13699418605458,11.402248322106097,German Restaurant
350,Freimann,48.1919577,11.6142748,Ilios,48.18914123171185,11.61398923899146,Greek Restaurant
351,Freimann,48.1919577,11.6142748,China Restaurant Bonsai,48.191345,11.620655,Chinese Restaurant
352,Freimann,48.1919577,11.6142748,Freimann Gbf,48.19213887987609,11.614369443838733,Train Station
353,Freimann,48.1919577,11.6142748,U Freimann,48.19216186238875,11.614447832107544,Metro Station
354,Freimann,48.1919577,11.6142748,McDonald's,48.188537764604966,11.613874763828655,Fast Food Restaurant
355,Freimann,48.1919577,11.6142748,ESV Freimann,48.19275510395519,11.611068979060281,Gym / Fitness Center
356,Freimann,48.1919577,11.6142748,Imbiss-Stadl,48.18955839120175,11.61506474018097,Fast Food Restaurant
357,Freimann,48.1919577,11.6142748,Netto Marken-Discount City,48.19312838,11.6187,Supermarket
358,Freimann,48.1919577,11.6142748,Metropol-Theater,48.192159813877,11.61911100945906,Comedy Club
359,Fürstenried,48.0889107,11.4804702,Rossmann,48.087505,11.484407,Drugstore
360,Fürstenried,48.0889107,11.4804702,Schweizer Platz,48.08862646309721,11.479916152984147,Plaza
361,Fürstenried,48.0889107,11.4804702,REWE,48.0891487,11.4807292,Supermarket
362,Fürstenried,48.0889107,11.4804702,Aqua & Soul,48.087805575016056,11.47883978442881,Pool
363,Fürstenried,48.0889107,11.4804702,Maxhof Apotheke,48.08825666803756,11.479361057281494,Pharmacy
364,Fürstenried,48.0889107,11.4804702,Wochenmarkt am Schweizer Platz,48.08910815666731,11.480146871390234,Farmers Market
365,Fürstenried,48.0889107,11.4804702,H Fürstenried West,48.08875453927406,11.480027807084621,Bus Stop
366,Fürstenried,48.0889107,11.4804702,Back & Resch,48.08861421114908,11.480152176918706,Bakery
367,Fürstenried,48.0889107,11.4804702,Hofpfisterei,48.08852900201451,11.478374004364014,Bakery
368,Fürstenried,48.0889107,11.4804702,U Fürstenried West,48.08868416532172,11.47993492845398,Metro Station
369,Fürstenried,48.0889107,11.4804702,VollCorner BioFrischeMarkt,48.08666,11.47798,Market
370,Fürstenried,48.0889107,11.4804702,H Tessiner Straße,48.090727240919676,11.475174063492975,Bus Stop
371,Hadern,48.118064,11.4818417,REWE,48.115274,11.478155,Supermarket
372,Hadern,48.118064,11.4818417,Trattoria 4 Mori,48.11445406675314,11.478899269402232,Trattoria/Osteria
373,Hadern,48.118064,11.4818417,Haderner Augustiner,48.11511743323059,11.479730418291904,German Restaurant
374,Hadern,48.118064,11.4818417,Sushi & Wok,48.115123551195566,11.480276340057282,Sushi Restaurant
375,Hadern,48.118064,11.4818417,ALDI SÜD,48.12034691647286,11.482445177950808,Supermarket
376,Hadern,48.118064,11.4818417,SUBWAY,48.115098595203165,11.476807918402642,Sandwich Place
377,Hadern,48.118064,11.4818417,Orterer Getränkemarkt,48.11837410766506,11.48418893337671,Liquor Store
378,Hadern,48.118064,11.4818417,Wimmer,48.11643645483178,11.4800321687219,Bakery
379,Hadern,48.118064,11.4818417,"Sparda-Bank Filiale Großhadern, Würmtalstr.",48.11574192857607,11.477146544089278,ATM
380,Hadern,48.118064,11.4818417,Santorini,48.122264,11.481608,Greek Restaurant
381,Hadern,48.118064,11.4818417,Eiscafé Galleria,48.114389,11.478348,Ice Cream Shop
382,Haidhausen,48.1326788,11.6032448,Zum Kloster,48.13228746232307,11.600609923932844,German Restaurant
383,Haidhausen,48.1326788,11.6032448,Taverne Paros,48.13377982572747,11.60183269557094,Taverna
384,Haidhausen,48.1326788,11.6032448,Preysinggarten,48.13240943743252,11.599416796070283,German Restaurant
385,Haidhausen,48.1326788,11.6032448,Jazzclub Unterfahrt,48.13503394493276,11.601015329360962,Jazz Club
386,Haidhausen,48.1326788,11.6032448,L'Angolo della Pizza,48.13121124103346,11.606682638122802,Italian Restaurant
387,Haidhausen,48.1326788,11.6032448,Bordeauxplatz,48.13019343388357,11.600704193115234,Plaza
388,Haidhausen,48.1326788,11.6032448,erbils,48.13042903618767,11.603774994149441,Vegetarian / Vegan Restaurant
389,Haidhausen,48.1326788,11.6032448,Chocolatte Eis,48.13210592451578,11.597827264550089,Ice Cream Shop
390,Haidhausen,48.1326788,11.6032448,Bäckerei Neulinger,48.13111717610263,11.599690318107605,Bakery
391,Haidhausen,48.1326788,11.6032448,Il Padrino,48.133353953622375,11.603757113193867,Italian Restaurant
392,Haidhausen,48.1326788,11.6032448,Kosy*s,48.129237,11.601621,Café
393,Haidhausen,48.1326788,11.6032448,Caffé Lollo Rosso,48.13141696904718,11.598863195301934,Italian Restaurant
394,Haidhausen,48.1326788,11.6032448,Johannisplatz,48.133583148595115,11.598967142429396,Plaza
395,Haidhausen,48.1326788,11.6032448,Café ZimtZicke,48.13021335,11.60528928,Café
396,Haidhausen,48.1326788,11.6032448,Johannis Café,48.13344705045135,11.597458762037077,Pub
397,Haidhausen,48.1326788,11.6032448,Haidhauser Augustiner,48.129341,11.601388,German Restaurant
398,Haidhausen,48.1326788,11.6032448,Cafe Reichshof,48.13092165292697,11.599654862072436,Bakery
399,Haidhausen,48.1326788,11.6032448,Residence Inn Munich City East,48.13107252702012,11.607732647850408,Hotel
400,Haidhausen,48.1326788,11.6032448,Cafe im Hinterhof,48.12958127193482,11.599530597030236,Café
401,Haidhausen,48.1326788,11.6032448,Nomiya,48.131653113488255,11.598525848487508,Sushi Restaurant
402,Haidhausen,48.1326788,11.6032448,Einstein Kultur,48.135483567589326,11.600992431145729,Performing Arts Venue
403,Haidhausen,48.1326788,11.6032448,Barroom,48.131539,11.596832,Bar
404,Haidhausen,48.1326788,11.6032448,Negroni,48.130577,11.597417,Cocktail Bar
405,Haidhausen,48.1326788,11.6032448,Faubourg (Le),48.134883,11.598273,French Restaurant
406,Haidhausen,48.1326788,11.6032448,Holy Burger,48.13160329310596,11.598544069558544,Burger Joint
407,Haidhausen,48.1326788,11.6032448,El Perro y el Griego,48.130387506670225,11.603672588676153,Spanish Restaurant
408,Haidhausen,48.1326788,11.6032448,Delhi Palace,48.13556754182442,11.605292008766943,Indian Restaurant
409,Haidhausen,48.1326788,11.6032448,El Espanol,48.12905326655217,11.601105000004035,Spanish Restaurant
410,Haidhausen,48.1326788,11.6032448,Pad Thai,48.132469,11.609862,Thai Restaurant
411,Haidhausen,48.1326788,11.6032448,Maierbräu Altomünster,48.12925294287737,11.605310438135158,German Restaurant
412,Haidhausen,48.1326788,11.6032448,Gaststätte Zum Brünnstein,48.129375,11.605269,German Restaurant
413,Haidhausen,48.1326788,11.6032448,dm-drogerie markt,48.1284256947101,11.601682218954238,Drugstore
414,Haidhausen,48.1326788,11.6032448,Motel One München-City-Ost,48.13201444480571,11.609451098817638,Hotel
415,Haidhausen,48.1326788,11.6032448,Cafe Voila,48.131784666127295,11.598466669512417,Bar
416,Haidhausen,48.1326788,11.6032448,Fortuna Cafébar,48.129840144719985,11.598025453552559,Café
417,Haidhausen,48.1326788,11.6032448,EscoBar,48.13056292271927,11.60508422560682,Mexican Restaurant
418,Haidhausen,48.1326788,11.6032448,Hotel Stadt Rosenheim,48.12870589226824,11.604449769645244,Hotel
419,Haidhausen,48.1326788,11.6032448,L’Angolino,48.13079236179647,11.599490002709942,Italian Restaurant
420,Haidhausen,48.1326788,11.6032448,Cafe Glückskind,48.13468922613598,11.60244562533587,Café
421,Haidhausen,48.1326788,11.6032448,IUNU Kochwerkstatt,48.12973856685021,11.600882784756159,Vegetarian / Vegan Restaurant
422,Haidhausen,48.1326788,11.6032448,Lidl,48.1326869,11.6078465,Supermarket
423,Haidhausen,48.1326788,11.6032448,Il Gelato Italiano,48.1283102901146,11.602481999118659,Ice Cream Shop
424,Haidhausen,48.1326788,11.6032448,Master Asia Wok,48.135897,11.606798,Chinese Restaurant
425,Haidhausen,48.1326788,11.6032448,Haidenauplatz,48.132136568753175,11.609204613569238,Plaza
426,Haidhausen,48.1326788,11.6032448,Il Cigno,48.129705046906885,11.602043946138728,Italian Restaurant
427,Haidhausen,48.1326788,11.6032448,dm-drogerie markt,48.13412866257364,11.596874801840045,Drugstore
428,Haidhausen,48.1326788,11.6032448,Trattoria Marinella,48.13300801059198,11.607322673350138,Trattoria/Osteria
429,Haidhausen,48.1326788,11.6032448,Taverna Diyar,48.13136951788438,11.598940310299644,Turkish Restaurant
430,Haidhausen,48.1326788,11.6032448,Orleansplatz,48.12857827311115,11.603597623833451,Plaza
431,Haidhausen,48.1326788,11.6032448,Gianluca,48.13186188641379,11.598467230796814,Italian Restaurant
432,Haidhausen,48.1326788,11.6032448,Satluj,48.13152189730805,11.598760249700325,Indian Restaurant
433,Haidhausen,48.1326788,11.6032448,Ashoka,48.133234,11.601448,Indian Restaurant
434,Haidhausen,48.1326788,11.6032448,Deutsche Bank,48.13542331213723,11.59792927091906,Bank
435,Haidhausen,48.1326788,11.6032448,Courtyard Munich City East,48.131763,11.6086937,Hotel
436,Haidhausen,48.1326788,11.6032448,Brotmanufaktur Schmidt,48.12833523839689,11.602046573740525,Bakery
437,Haidhausen,48.1326788,11.6032448,Orleans döner kebab,48.12884724574745,11.604744376770679,Doner Restaurant
438,Haidhausen,48.1326788,11.6032448,max,48.13119848964873,11.607989977133899,Restaurant
439,Haidhausen,48.1326788,11.6032448,Müllers Waschsalon,48.13375610927463,11.6018584521041,Laundromat
440,Haidhausen,48.1326788,11.6032448,Regine Görges-Radina,48.13323167321666,11.604986418317587,Doctor's Office
441,Haidhausen,48.1326788,11.6032448,Spielplatz Spicherenstr,48.13202919789994,11.6062412226706,Playground
442,Haidhausen,48.1326788,11.6032448,Nepal Haus,48.128353,11.601439,Himalayan Restaurant
443,Haidhausen,48.1326788,11.6032448,Pequeno,48.136189662711374,11.60724938353032,Mexican Restaurant
444,Haidhausen,48.1326788,11.6032448,KUBI Coiffeur,48.128312328838526,11.601862799422248,Cosmetics Shop
445,Haidhausen,48.1326788,11.6032448,Pinguin,48.13564925798052,11.598450607604722,Italian Restaurant
446,Haidhausen,48.1326788,11.6032448,Ostbahnhof Wendeanlage,48.13137640938763,11.60844028121924,Train Station
447,Haidhausen,48.1326788,11.6032448,EDEKA,48.13554084748865,11.60731213654799,Supermarket
448,Haidhausen,48.1326788,11.6032448,Kaufring - Kaufhaus Am Ostbahnhof,48.128349099323515,11.602871331931222,Department Store
449,Haidhausen,48.1326788,11.6032448,Lidl,48.128609,11.6046873,Supermarket
450,Haidhausen,48.1326788,11.6032448,Max-Weber-Platz-Apotheke,48.134472,11.597418,Pharmacy
451,Haidhausen,48.1326788,11.6032448,Landbäckerei Ihle,48.13676644171763,11.605509007273106,Bakery
452,Haidhausen,48.1326788,11.6032448,Grüner Markt,48.134460747368905,11.597066159256931,Organic Grocery
453,Haidhausen,48.1326788,11.6032448,Seral Feinkost,48.12825639009802,11.602867869694165,Middle Eastern Restaurant
454,Harlaching,48.0882932,11.5650783,Der Brotladen,48.09100202303178,11.563352173586916,Bakery
455,Harlaching,48.0882932,11.5650783,Tennis Kail Harlaching,48.088040961396274,11.569694203458972,Tennis Court
456,Harlaching,48.0882932,11.5650783,Authariplatz,48.09177058665279,11.562717808040604,Plaza
457,Harlaching,48.0882932,11.5650783,Café Hölzl,48.09141826,11.5612771,Café
458,Hasenbergl,48.2134294,11.5549136,EDEKA Melic,48.21394331,11.55700589,Supermarket
459,Hasenbergl,48.2134294,11.5549136,Aral,48.21256715,11.560415,Gas Station
460,Hasenbergl,48.2134294,11.5549136,REWE,48.21281606019239,11.559614680429899,Supermarket
461,Hasenbergl,48.2134294,11.5549136,HelloMama,48.21415354,11.55337357,Clothing Store
462,Hasenbergl,48.2134294,11.5549136,Bäckerei Seidl Konditorei,48.21243437093202,11.556158065795898,Bakery
463,Hasenbergl,48.2134294,11.5549136,Stanigplatz,48.215712513215436,11.553469029158459,Plaza
464,Hasenbergl,48.2134294,11.5549136,Lidl,48.20959062540775,11.55367836356163,Supermarket
465,Hasenbergl,48.2134294,11.5549136,Festplatz Hasenbergl,48.21614869492947,11.559846822997773,Plaza
466,Holzapfelkreuth,48.116315,11.5018378,Il Gelato Italiano,48.11633766707805,11.501619167456338,Ice Cream Shop
467,Holzapfelkreuth,48.116315,11.5018378,La Scala,48.116766674339935,11.505893940636327,Italian Restaurant
468,Holzapfelkreuth,48.116315,11.5018378,Gam-Sing,48.11781516297907,11.502578340711572,Chinese Restaurant
469,Holzapfelkreuth,48.116315,11.5018378,Rossmann,48.1123838325278,11.5030129679461,Drugstore
470,Holzapfelkreuth,48.116315,11.5018378,Lidl,48.11975721508508,11.501559019088745,Supermarket
471,Holzapfelkreuth,48.116315,11.5018378,Osteria Restaurant,48.11237568,11.50193009,Trattoria/Osteria
472,Holzapfelkreuth,48.116315,11.5018378,Viet-Wok,48.114958,11.502344,Vietnamese Restaurant
473,Holzapfelkreuth,48.116315,11.5018378,U Holzapfelkreuth,48.11650440564118,11.502396065313711,Metro Station
474,Holzapfelkreuth,48.116315,11.5018378,Backhaus Goetz,48.116999345697224,11.500187655506013,Bakery
475,Holzapfelkreuth,48.116315,11.5018378,Krambambuli,48.11240785888067,11.50364669794924,Bar
476,Holzapfelkreuth,48.116315,11.5018378,Gretel's Markt,48.11304,11.502533,Grocery Store
477,Holzapfelkreuth,48.116315,11.5018378,Fürstenrieder Straße / Waldfriedhofstraße,48.11209284032364,11.502121902328135,Plaza
478,Holzapfelkreuth,48.116315,11.5018378,Sparkasse,48.11242216313948,11.5031391931286,Bank
479,Isarvorstadt,48.1303398,11.5733658,Man versus Machine Coffee Roasters,48.130983,11.57114,Coffee Shop
480,Isarvorstadt,48.1303398,11.5733658,Tushita Teehaus,48.12983695446963,11.573066205898145,Tea Room
481,Isarvorstadt,48.1303398,11.5733658,Café Crème,48.13002284980288,11.575795298660022,Café
482,Isarvorstadt,48.1303398,11.5733658,Pescheria,48.1303539518951,11.572947517274667,Seafood Restaurant
483,Isarvorstadt,48.1303398,11.5733658,Bamyan Narges,48.13032,11.573597,Afghan Restaurant
484,Isarvorstadt,48.1303398,11.5733658,Trachtenvogl,48.129223,11.575863,Café
485,Isarvorstadt,48.1303398,11.5733658,Comic Company,48.12972995548597,11.573680856415903,Comic Shop
486,Isarvorstadt,48.1303398,11.5733658,Gärtnerplatz,48.131675848276025,11.576063540534292,Plaza
487,Isarvorstadt,48.1303398,11.5733658,Hoover & Floyd,48.129916037692,11.570584815734806,Café
488,Isarvorstadt,48.1303398,11.5733658,Soul Kitchen,48.129378,11.574427,Pizza Place
489,Isarvorstadt,48.1303398,11.5733658,Bergwolf,48.13013121189494,11.573424607434438,Fast Food Restaurant
490,Isarvorstadt,48.1303398,11.5733658,Cotidiano,48.1319099741037,11.575849037808501,Café
491,Isarvorstadt,48.1303398,11.5733658,Zephyr Bar,48.128963,11.576504,Cocktail Bar
492,Isarvorstadt,48.1303398,11.5733658,Palast der Winde,48.13006473862167,11.570157088641098,Indian Restaurant
493,Isarvorstadt,48.1303398,11.5733658,Rocket,48.129541251745536,11.57585765587612,Clothing Store
494,Isarvorstadt,48.1303398,11.5733658,Staatstheater am Gärtnerplatz,48.13133,11.575789,Theater
495,Isarvorstadt,48.1303398,11.5733658,ALOF,48.129735,11.569742,Café
496,Isarvorstadt,48.1303398,11.5733658,Gute Nacht Wurst,48.130958359171174,11.574861192090118,Currywurst Joint
497,Isarvorstadt,48.1303398,11.5733658,The High,48.13310102633997,11.572938966191533,Cocktail Bar
498,Isarvorstadt,48.1303398,11.5733658,Lezizel Manti,48.13246176882227,11.57494885111496,Manti Place
499,Isarvorstadt,48.1303398,11.5733658,Café Pini,48.1303489138145,11.573836034216471,Café
500,Isarvorstadt,48.1303398,11.5733658,Pepenero,48.12973500317756,11.56996425707466,Italian Restaurant
501,Isarvorstadt,48.1303398,11.5733658,Die Bierothek® München,48.130415,11.575726,Beer Store
502,Isarvorstadt,48.1303398,11.5733658,Die Wirtshausbar Moro,48.13138297813565,11.57136855163922,Gastropub
503,Isarvorstadt,48.1303398,11.5733658,Götterspeise,48.12843497389374,11.569678502885262,Café
504,Isarvorstadt,48.1303398,11.5733658,Bamyan Narges,48.1304871485241,11.570222641683186,Afghan Restaurant
505,Isarvorstadt,48.1303398,11.5733658,Soda. Bücher und Magazine.,48.13328702311629,11.575602049295162,Bookstore
506,Isarvorstadt,48.1303398,11.5733658,Optimal Records,48.13048279851119,11.571552841477553,Record Shop
507,Isarvorstadt,48.1303398,11.5733658,Deutsche Eiche,48.132737720062856,11.576228804885833,Hotel
508,Isarvorstadt,48.1303398,11.5733658,Arena Filmtheater,48.129947402440465,11.570124679516939,Indie Movie Theater
509,Isarvorstadt,48.1303398,11.5733658,sushi + soul,48.12834377091918,11.570716866702657,Sushi Restaurant
510,Isarvorstadt,48.1303398,11.5733658,Déjà Bu?,48.133000923225836,11.576824084909108,Wine Bar
511,Isarvorstadt,48.1303398,11.5733658,süßmund,48.12837359622403,11.5701535624806,Bistro
512,Isarvorstadt,48.1303398,11.5733658,Cordo Bar,48.129058779998296,11.571832208813193,Tapas Restaurant
513,Isarvorstadt,48.1303398,11.5733658,Sub,48.13248073303991,11.573658594647148,Gay Bar
514,Isarvorstadt,48.1303398,11.5733658,M.C. Mueller,48.13124056939505,11.571311210196612,Bar
515,Isarvorstadt,48.1303398,11.5733658,Walter & Benjamin,48.133342347356326,11.575409526583268,Wine Shop
516,Isarvorstadt,48.1303398,11.5733658,Kiosk an der Reichenbachbrücke,48.127843316903736,11.576132308314552,Food & Drink Shop
517,Isarvorstadt,48.1303398,11.5733658,SHRN,48.132434,11.577078,Board Shop
518,Isarvorstadt,48.1303398,11.5733658,Chi Thu,48.128251,11.576091,Vietnamese Restaurant
519,Isarvorstadt,48.1303398,11.5733658,Trisoux,48.131294,11.568726,Cocktail Bar
520,Isarvorstadt,48.1303398,11.5733658,Santo Anger,48.13191029576614,11.57105041507102,Pizza Place
521,Isarvorstadt,48.1303398,11.5733658,Wagners - Juicery & Health Food,48.12802631478724,11.576225285222266,Café
522,Isarvorstadt,48.1303398,11.5733658,Eiscafé Al Teatro,48.13282790792138,11.576186184998564,Ice Cream Shop
523,Isarvorstadt,48.1303398,11.5733658,The Italian Shot,48.129353,11.568362,Pizza Place
524,Isarvorstadt,48.1303398,11.5733658,emilo DER LADEN,48.13274672200201,11.57772565162265,Coffee Shop
525,Isarvorstadt,48.1303398,11.5733658,Eismeer,48.130467650055856,11.567265205292323,Ice Cream Shop
526,Isarvorstadt,48.1303398,11.5733658,Isarufer an der Reichenbachbrücke,48.12667017148517,11.576478481292725,Beach
527,Isarvorstadt,48.1303398,11.5733658,Wir Machen Cupcakes,48.13382604172554,11.575904442407115,Cupcake Shop
528,Isarvorstadt,48.1303398,11.5733658,Lotus Lounge,48.12991043057116,11.570056840333907,Asian Restaurant
529,Isarvorstadt,48.1303398,11.5733658,Loretta,48.131738,11.567864,Café
530,Isarvorstadt,48.1303398,11.5733658,Aroma Kaffeebar,48.1303096484101,11.567336487677926,Café
