,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
742,Haidhausen,48.1326788,11.6032448,Residence Inn Munich City East,48.13107252702012,11.607732647850408,Hotel
743,Haidhausen,48.1326788,11.6032448,Hofbräukeller,48.13412753916154,11.59562000876261,Bavarian Restaurant
744,Haidhausen,48.1326788,11.6032448,Nomiya,48.131653113488255,11.598525848487508,Sushi Restaurant
745,Haidhausen,48.1326788,11.6032448,Cafe Reichshof,48.13092165292697,11.599654862072436,Bakery
746,Haidhausen,48.1326788,11.6032448,Wiener Platz,48.13396469030484,11.593963329438955,Plaza
747,Haidhausen,48.1326788,11.6032448,Faubourg (Le),48.134883,11.598273,French Restaurant
748,Haidhausen,48.1326788,11.6032448,Prinzregententheater,48.13925047949221,11.605680215230949,Concert Hall
749,Haidhausen,48.1326788,11.6032448,Crêperie Bernard et Bernard,48.13385343870569,11.594792728722611,Café
750,Haidhausen,48.1326788,11.6032448,Einstein Kultur,48.135483567589326,11.600992431145729,Performing Arts Venue
751,Haidhausen,48.1326788,11.6032448,Rusticana,48.133345,11.610156,Steakhouse
752,Haidhausen,48.1326788,11.6032448,Alnatura,48.12851292976455,11.597878509701971,Organic Grocery
753,Haidhausen,48.1326788,11.6032448,Sushi Cent,48.13783314852926,11.608091490519916,Japanese Restaurant
754,Haidhausen,48.1326788,11.6032448,Feinkost Käfer,48.140460779107485,11.60215760282063,Gourmet Shop
755,Haidhausen,48.1326788,11.6032448,Vinaiolo,48.131255,11.595947,Italian Restaurant
756,Haidhausen,48.1326788,11.6032448,Holy Burger,48.13160329310596,11.598544069558544,Burger Joint
757,Haidhausen,48.1326788,11.6032448,Pad Thai,48.132469,11.609862,Thai Restaurant
758,Haidhausen,48.1326788,11.6032448,Käfer Schänke,48.14051503746792,11.601584565390013,Restaurant
759,Haidhausen,48.1326788,11.6032448,Pariser Platz,48.12833197543779,11.600010428060266,Plaza
760,Haidhausen,48.1326788,11.6032448,Spicery,48.128138,11.59589,Thai Restaurant
761,Haidhausen,48.1326788,11.6032448,Dal Cavaliere,48.128693,11.594771,Italian Restaurant
762,Haidhausen,48.1326788,11.6032448,Cibo,48.129566948007955,11.592311363301565,Doner Restaurant
763,Haidhausen,48.1326788,11.6032448,Prinzregentenplatz,48.139430439659286,11.60685577972113,Plaza
764,Haidhausen,48.1326788,11.6032448,Merhaba,48.12646643784623,11.596557145735602,Turkish Restaurant
765,Haidhausen,48.1326788,11.6032448,Konditorei Chocolatte,48.13850313284318,11.611181930584877,Pastry Shop
766,Haidhausen,48.1326788,11.6032448,Delhi Palace,48.13556754182442,11.605292008766943,Indian Restaurant
767,Haidhausen,48.1326788,11.6032448,Bombay Tandoori,48.12780336925669,11.595254217270467,Indian Restaurant
768,Haidhausen,48.1326788,11.6032448,Philharmonie,48.131796,11.590691,Concert Hall
769,Haidhausen,48.1326788,11.6032448,Spezlwirtschaft,48.127816,11.599515,German Restaurant
770,Haidhausen,48.1326788,11.6032448,Tap-House Munich,48.125254,11.599119,Beer Bar
771,Haidhausen,48.1326788,11.6032448,dm-drogerie markt,48.1284256947101,11.601682218954238,Drugstore
772,Haidhausen,48.1326788,11.6032448,Fisch Häusl,48.13422152503297,11.596010704687924,Seafood Restaurant
773,Haidhausen,48.1326788,11.6032448,Kochhaus,48.12846401098142,11.598557645443918,Gourmet Shop
774,Haidhausen,48.1326788,11.6032448,Prinzregentenbad,48.139436415596776,11.603356347788111,Pool
775,Haidhausen,48.1326788,11.6032448,Lollo Rosso BAR varian GRILL,48.13103768294616,11.59450454167514,German Restaurant
776,Haidhausen,48.1326788,11.6032448,Weißenburger Platz,48.126770035625746,11.59452950311318,Plaza
777,Haidhausen,48.1326788,11.6032448,POLKA,48.127959197962156,11.600017547607422,Bar
778,Haidhausen,48.1326788,11.6032448,Molly Malone's,48.130843,11.594508,Irish Pub
779,Haidhausen,48.1326788,11.6032448,Maierbräu Altomünster,48.12925294287737,11.605310438135158,German Restaurant
780,Haidhausen,48.1326788,11.6032448,Motel One München-City-Ost,48.13201444480571,11.609451098817638,Hotel
781,Haidhausen,48.1326788,11.6032448,Kieser Training,48.13568,11.608538,Gym / Fitness Center
782,Haidhausen,48.1326788,11.6032448,Fortuna Cafébar,48.129840144719985,11.598025453552559,Café
783,Haidhausen,48.1326788,11.6032448,Rue des Halles,48.13314869034614,11.596053206321818,French Restaurant
784,Haidhausen,48.1326788,11.6032448,Gasteig Kulturzentrum,48.13120813325616,11.591534495848737,Cultural Center
785,Haidhausen,48.1326788,11.6032448,Gaststätte Zum Brünnstein,48.129375,11.605269,German Restaurant
786,Haidhausen,48.1326788,11.6032448,Orient Shop,48.1295001244239,11.592593827841197,Gourmet Shop
787,Haidhausen,48.1326788,11.6032448,El Perro y el Griego,48.130387506670225,11.603672588676153,Spanish Restaurant
788,Haidhausen,48.1326788,11.6032448,Der Sizilianer,48.12617274816494,11.595191088976925,Italian Restaurant
789,Haidhausen,48.1326788,11.6032448,Mitani,48.12680641446012,11.593930315884437,Japanese Restaurant
790,Haidhausen,48.1326788,11.6032448,Ganesha,48.1265784260598,11.597448700852,Indian Restaurant
791,Haidhausen,48.1326788,11.6032448,Saphir,48.13825132321783,11.607949350582699,Bakery
792,Haidhausen,48.1326788,11.6032448,Swagat,48.139774,11.606399,Indian Restaurant
793,Haidhausen,48.1326788,11.6032448,Museum Villa Stuck,48.14057562656743,11.59957766532898,Art Museum
794,Haidhausen,48.1326788,11.6032448,IDEAL Espresso Bar,48.128518,11.595179,Coffee Shop
795,Haidhausen,48.1326788,11.6032448,Hotel Stadt Rosenheim,48.12870589226824,11.604449769645244,Hotel
796,Haidhausen,48.1326788,11.6032448,La Cucina,48.13975697600251,11.602750213934257,Italian Restaurant
797,Haidhausen,48.1326788,11.6032448,Das Meisterstück - Haidhausen,48.12849773599111,11.597229012437491,Restaurant
798,Haidhausen,48.1326788,11.6032448,Dalmatiner Grill,48.14122119022948,11.603587151973215,Restaurant
799,Haidhausen,48.1326788,11.6032448,Fitness First Platinum Swim Club,48.136406891438355,11.614136695861816,Gym / Fitness Center
800,Haidhausen,48.1326788,11.6032448,Carl-Orff-Saal,48.13123092682223,11.5908502715422,Concert Hall
801,Haidhausen,48.1326788,11.6032448,L'Osteria,48.1324593773959,11.590949495609806,Trattoria/Osteria
802,Haidhausen,48.1326788,11.6032448,Il Gelato Italiano,48.1283102901146,11.602481999118659,Ice Cream Shop
803,Haidhausen,48.1326788,11.6032448,Cafe Voila,48.131784666127295,11.598466669512417,Bar
804,Haidhausen,48.1326788,11.6032448,Tanzschulen Circulo,48.12419622717027,11.602222241547482,Dance Studio
805,Haidhausen,48.1326788,11.6032448,White Rabbit's Room,48.126911,11.593047,Café
806,Haidhausen,48.1326788,11.6032448,Boulevardier,48.129612,11.596617,Bar
807,Haidhausen,48.1326788,11.6032448,Master Asia Wok,48.135897,11.606798,Chinese Restaurant
808,Haidhausen,48.1326788,11.6032448,Drehleier,48.1260356780953,11.598747999055954,Comedy Club
809,Haidhausen,48.1326788,11.6032448,Mitte Meer,48.1248841645535,11.604484837295967,Fish Market
810,Haidhausen,48.1326788,11.6032448,Haidenauplatz,48.132136568753175,11.609204613569238,Plaza
811,Harlaching,48.0882932,11.5650783,Harlachinger Jagdschlössl,48.087004598043976,11.55538508265851,German Restaurant
812,Harlaching,48.0882932,11.5650783,Harlachinger Einkehr,48.09587,11.55788,German Restaurant
813,Harlaching,48.0882932,11.5650783,Der Brotladen,48.09100202303178,11.563352173586916,Bakery
814,Harlaching,48.0882932,11.5650783,REWE City,48.09370065579357,11.569061331176158,Supermarket
815,Harlaching,48.0882932,11.5650783,Authariplatz,48.09177058665279,11.562717808040604,Plaza
816,Harlaching,48.0882932,11.5650783,Säbener Platz,48.08972784185822,11.573794281977866,Plaza
817,Harlaching,48.0882932,11.5650783,Bella Roma,48.090647686135604,11.55705592773703,Italian Restaurant
818,Harlaching,48.0882932,11.5650783,Trimm-Dich-Pfad Perlacher Forst,48.08787467987261,11.574438133338077,Athletics & Sports
819,Harlaching,48.0882932,11.5650783,H Klinikum Harlaching,48.086869892392215,11.55487596988678,Bus Stop
820,Harlaching,48.0882932,11.5650783,H Krankenhaus Harlaching,48.08662263389199,11.55487060546875,Tram Station
821,Harlaching,48.0882932,11.5650783,Tiroler Platz,48.096147437980335,11.563616683050705,Plaza
822,Harlaching,48.0882932,11.5650783,H Tiroler Platz,48.096183864823935,11.563687305321594,Tram Station
823,Harlaching,48.0882932,11.5650783,H Säbener Straße,48.094820948630954,11.573926359415054,Bus Stop
824,Hasenbergl,48.2134294,11.5549136,REWE,48.2125068,11.5638435,Supermarket
825,Hasenbergl,48.2134294,11.5549136,Aral,48.21256715,11.560415,Gas Station
826,Hasenbergl,48.2134294,11.5549136,dm-drogerie markt,48.21277033933314,11.563326279762236,Drugstore
827,Hasenbergl,48.2134294,11.5549136,EDEKA Melic,48.21394331,11.55700589,Supermarket
828,Hasenbergl,48.2134294,11.5549136,REWE,48.21281606019239,11.559614680429899,Supermarket
829,Hasenbergl,48.2134294,11.5549136,H&M,48.21275430476284,11.563687920515806,Clothing Store
830,Hasenbergl,48.2134294,11.5549136,Rossmann,48.2073528656783,11.5526895069923,Drugstore
831,Hasenbergl,48.2134294,11.5549136,Wienerwald,48.207656778637975,11.563877152505611,Fried Chicken Joint
832,Hasenbergl,48.2134294,11.5549136,C&A,48.212352948874425,11.563590006316504,Clothing Store
833,Hasenbergl,48.2134294,11.5549136,Bäckerei Seidl Konditorei,48.21243437093202,11.556158065795898,Bakery
834,Hasenbergl,48.2134294,11.5549136,Stanigplatz,48.215712513215436,11.553469029158459,Plaza
835,Hasenbergl,48.2134294,11.5549136,Lidl,48.20959062540775,11.55367836356163,Supermarket
836,Hasenbergl,48.2134294,11.5549136,McDonald's,48.212361792141614,11.563736629918106,Fast Food Restaurant
837,Hasenbergl,48.2134294,11.5549136,Festplatz Hasenbergl,48.21614869492947,11.559846822997773,Plaza
838,Hasenbergl,48.2134294,11.5549136,Thai Curry Garküche,48.212395,11.563564,Thai Restaurant
839,Hasenbergl,48.2134294,11.5549136,EDEKA,48.22012310584367,11.557963838916843,Supermarket
840,Hasenbergl,48.2134294,11.5549136,Sultan Döner,48.20843321377153,11.563459119550592,Falafel Restaurant
841,Hasenbergl,48.2134294,11.5549136,H Feldmoching Bahnhof Ost,48.21380703381626,11.543208360671997,Bus Stop
842,Hasenbergl,48.2134294,11.5549136,StadtBus 171 Feldmoching Bahnhof ↔ Kieferngarten,48.21339344356302,11.542867927850542,Bus Line
843,Hasenbergl,48.2134294,11.5549136,PENNY,48.2092481,11.5653483,Supermarket
844,Hasenbergl,48.2134294,11.5549136,La Cappanina,48.20932387162141,11.54419583516322,Italian Restaurant
845,Hasenbergl,48.2134294,11.5549136,DC Moosach,48.2093633573318,11.544020139939686,Club House
846,Holzapfelkreuth,48.116315,11.5018378,Il Gelato Italiano,48.11633766707805,11.501619167456338,Ice Cream Shop
847,Holzapfelkreuth,48.116315,11.5018378,La Scala,48.116766674339935,11.505893940636327,Italian Restaurant
848,Holzapfelkreuth,48.116315,11.5018378,Zöttl,48.11318581922513,11.508373235680711,Bakery
849,Holzapfelkreuth,48.116315,11.5018378,Locanda Busento,48.10913198075332,11.502399996988691,Italian Restaurant
850,Holzapfelkreuth,48.116315,11.5018378,Gam-Sing,48.11781516297907,11.502578340711572,Chinese Restaurant
851,Holzapfelkreuth,48.116315,11.5018378,Biergarten im Westpark,48.12201536481151,11.50928095602655,Beer Garden
852,Holzapfelkreuth,48.116315,11.5018378,Wirtshaus am Rosengarten,48.12276363043239,11.50874483182336,German Restaurant
853,Holzapfelkreuth,48.116315,11.5018378,Rossmann,48.1123838325278,11.5030129679461,Drugstore
854,Holzapfelkreuth,48.116315,11.5018378,EDEKA,48.10971537,11.50291286,Supermarket
855,Holzapfelkreuth,48.116315,11.5018378,Lidl,48.11975721508508,11.501559019088745,Supermarket
856,Holzapfelkreuth,48.116315,11.5018378,Faros,48.119979163369486,11.491556881638015,Greek Restaurant
857,Holzapfelkreuth,48.116315,11.5018378,Osteria Restaurant,48.11237568,11.50193009,Trattoria/Osteria
858,Holzapfelkreuth,48.116315,11.5018378,Viet-Wok,48.114958,11.502344,Vietnamese Restaurant
859,Holzapfelkreuth,48.116315,11.5018378,U Holzapfelkreuth,48.11650440564118,11.502396065313711,Metro Station
860,Holzapfelkreuth,48.116315,11.5018378,Backhaus Goetz,48.116999345697224,11.500187655506013,Bakery
861,Holzapfelkreuth,48.116315,11.5018378,Mehlfelds,48.11930577387442,11.490585039139278,German Restaurant
862,Holzapfelkreuth,48.116315,11.5018378,Krambambuli,48.11240785888067,11.50364669794924,Bar
863,Holzapfelkreuth,48.116315,11.5018378,Gretel's Markt,48.11304,11.502533,Grocery Store
864,Holzapfelkreuth,48.116315,11.5018378,Fürstenrieder Straße / Waldfriedhofstraße,48.11209284032364,11.502121902328135,Plaza
865,Holzapfelkreuth,48.116315,11.5018378,Sparkasse,48.11242216313948,11.5031391931286,Bank
866,Holzapfelkreuth,48.116315,11.5018378,H Gräfelfinger Straße,48.116176405934155,11.493859747794515,Bus Stop
867,Holzapfelkreuth,48.116315,11.5018378,H Kornwegerstraße,48.11215248506821,11.495454000284274,Bus Stop
868,Holzapfelkreuth,48.116315,11.5018378,bestlaser,48.11239,11.49459909999996,Health & Beauty Service
869,Holzapfelkreuth,48.116315,11.5018378,Netto City Filiale,48.11322552,11.51107393,Supermarket
870,Holzapfelkreuth,48.116315,11.5018378,PENNY,48.11884307884207,11.490941008093387,Supermarket
871,Holzapfelkreuth,48.116315,11.5018378,U Haderner Stern,48.11839949271053,11.49013576091173,Metro Station
872,Holzapfelkreuth,48.116315,11.5018378,H Ettalstraße,48.1132847158592,11.513430112699066,Bus Stop
873,Holzapfelkreuth,48.116315,11.5018378,H Waldfriedhof Haupteingang,48.107849602825425,11.502225109968448,Bus Stop
874,Holzapfelkreuth,48.116315,11.5018378,MTV 1879 e.V. Sportpark,48.108477143910605,11.507332695203731,Gym / Fitness Center
875,Isarvorstadt,48.1303398,11.5733658,Man versus Machine Coffee Roasters,48.130983,11.57114,Coffee Shop
876,Isarvorstadt,48.1303398,11.5733658,Tushita Teehaus,48.12983695446963,11.573066205898145,Tea Room
877,Isarvorstadt,48.1303398,11.5733658,Café Crème,48.13002284980288,11.575795298660022,Café
878,Isarvorstadt,48.1303398,11.5733658,Pescheria,48.1303539518951,11.572947517274667,Seafood Restaurant
879,Isarvorstadt,48.1303398,11.5733658,Gärtnerplatz,48.131675848276025,11.576063540534292,Plaza
880,Isarvorstadt,48.1303398,11.5733658,Bamyan Narges,48.13032,11.573597,Afghan Restaurant
881,Isarvorstadt,48.1303398,11.5733658,Trachtenvogl,48.129223,11.575863,Café
882,Isarvorstadt,48.1303398,11.5733658,Zephyr Bar,48.128963,11.576504,Cocktail Bar
883,Isarvorstadt,48.1303398,11.5733658,The High,48.13310102633997,11.572938966191533,Cocktail Bar
884,Isarvorstadt,48.1303398,11.5733658,Hoover & Floyd,48.129916037692,11.570584815734806,Café
885,Isarvorstadt,48.1303398,11.5733658,Cotidiano,48.1319099741037,11.575849037808501,Café
886,Isarvorstadt,48.1303398,11.5733658,Comic Company,48.12972995548597,11.573680856415903,Comic Shop
887,Isarvorstadt,48.1303398,11.5733658,ALOF,48.129735,11.569742,Café
888,Isarvorstadt,48.1303398,11.5733658,Soul Kitchen,48.129378,11.574427,Pizza Place
889,Isarvorstadt,48.1303398,11.5733658,Palast der Winde,48.13006473862167,11.570157088641098,Indian Restaurant
890,Isarvorstadt,48.1303398,11.5733658,Lezizel Manti,48.13246176882227,11.57494885111496,Manti Place
891,Isarvorstadt,48.1303398,11.5733658,Bergwolf,48.13013121189494,11.573424607434438,Fast Food Restaurant
892,Isarvorstadt,48.1303398,11.5733658,Soda. Bücher und Magazine.,48.13328702311629,11.575602049295162,Bookstore
893,Isarvorstadt,48.1303398,11.5733658,Staatstheater am Gärtnerplatz,48.13133,11.575789,Theater
894,Isarvorstadt,48.1303398,11.5733658,Rocket,48.129541251745536,11.57585765587612,Clothing Store
895,Isarvorstadt,48.1303398,11.5733658,Götterspeise,48.12843497389374,11.569678502885262,Café
896,Isarvorstadt,48.1303398,11.5733658,Pepenero,48.12973500317756,11.56996425707466,Italian Restaurant
897,Isarvorstadt,48.1303398,11.5733658,Déjà Bu?,48.133000923225836,11.576824084909108,Wine Bar
898,Isarvorstadt,48.1303398,11.5733658,Gute Nacht Wurst,48.130958359171174,11.574861192090118,Currywurst Joint
899,Isarvorstadt,48.1303398,11.5733658,Deutsche Eiche,48.132737720062856,11.576228804885833,Hotel
900,Isarvorstadt,48.1303398,11.5733658,Café Pini,48.1303489138145,11.573836034216471,Café
901,Isarvorstadt,48.1303398,11.5733658,Die Bierothek® München,48.130415,11.575726,Beer Store
902,Isarvorstadt,48.1303398,11.5733658,Isarufer an der Reichenbachbrücke,48.12667017148517,11.576478481292725,Beach
903,Isarvorstadt,48.1303398,11.5733658,Eismeer,48.130467650055856,11.567265205292323,Ice Cream Shop
904,Isarvorstadt,48.1303398,11.5733658,Walter & Benjamin,48.133342347356326,11.575409526583268,Wine Shop
905,Isarvorstadt,48.1303398,11.5733658,süßmund,48.12837359622403,11.5701535624806,Bistro
906,Isarvorstadt,48.1303398,11.5733658,Aroma Kaffeebar,48.1303096484101,11.567336487677926,Café
907,Isarvorstadt,48.1303398,11.5733658,Bamyan Narges,48.1304871485241,11.570222641683186,Afghan Restaurant
908,Isarvorstadt,48.1303398,11.5733658,Zum Wolf,48.13044236028304,11.567264081817255,Bar
909,Isarvorstadt,48.1303398,11.5733658,sushi + soul,48.12834377091918,11.570716866702657,Sushi Restaurant
910,Isarvorstadt,48.1303398,11.5733658,Loretta,48.131738,11.567864,Café
911,Isarvorstadt,48.1303398,11.5733658,emilo DER LADEN,48.13274672200201,11.57772565162265,Coffee Shop
912,Isarvorstadt,48.1303398,11.5733658,Wir Machen Cupcakes,48.13382604172554,11.575904442407115,Cupcake Shop
913,Isarvorstadt,48.1303398,11.5733658,SHRN,48.132434,11.577078,Board Shop
914,Isarvorstadt,48.1303398,11.5733658,Kiosk an der Reichenbachbrücke,48.127843316903736,11.576132308314552,Food & Drink Shop
915,Isarvorstadt,48.1303398,11.5733658,Cooperativa,48.12761115114301,11.569193627523282,Restaurant
916,Isarvorstadt,48.1303398,11.5733658,Hey Luigi!,48.128838,11.568269,Italian Restaurant
917,Isarvorstadt,48.1303398,11.5733658,Die Wirtshausbar Moro,48.13138297813565,11.57136855163922,Gastropub
918,Isarvorstadt,48.1303398,11.5733658,Arena Filmtheater,48.129947402440465,11.570124679516939,Indie Movie Theater
919,Isarvorstadt,48.1303398,11.5733658,Venchi Gelato,48.134563,11.574657,Ice Cream Shop
920,Isarvorstadt,48.1303398,11.5733658,The Italian Shot,48.129353,11.568362,Pizza Place
921,Isarvorstadt,48.1303398,11.5733658,Jessas,48.12640480966247,11.569964703622226,Ice Cream Shop
922,Isarvorstadt,48.1303398,11.5733658,Kaffeerösterei Viktualienmarkt,48.13466483623243,11.576274633407591,Coffee Shop
923,Isarvorstadt,48.1303398,11.5733658,Vollaths,48.132374,11.567191,Café
924,Isarvorstadt,48.1303398,11.5733658,Viktualienmarkt,48.13507038347566,11.576456000245226,Farmers Market
925,Isarvorstadt,48.1303398,11.5733658,Eiscafé Al Teatro,48.13282790792138,11.576186184998564,Ice Cream Shop
926,Isarvorstadt,48.1303398,11.5733658,The Drunken Dragon Bar,48.13201678164722,11.567409992585,Asian Restaurant
927,Isarvorstadt,48.1303398,11.5733658,Chi Thu,48.128251,11.576091,Vietnamese Restaurant
928,Isarvorstadt,48.1303398,11.5733658,Tian,48.134471281616335,11.575988337894875,Vegetarian / Vegan Restaurant
929,Isarvorstadt,48.1303398,11.5733658,Wagners - Juicery & Health Food,48.12802631478724,11.576225285222266,Café
930,Isarvorstadt,48.1303398,11.5733658,Sababa,48.13474777433371,11.577250105813546,Falafel Restaurant
931,Isarvorstadt,48.1303398,11.5733658,Sub,48.13248073303991,11.573658594647148,Gay Bar
932,Isarvorstadt,48.1303398,11.5733658,Wirtshaus zum Straubinger,48.13376,11.574418,Bavarian Restaurant
933,Isarvorstadt,48.1303398,11.5733658,Asamkirche (St. Johann Nepomuk),48.135053450258326,11.569746277160712,Church
934,Isarvorstadt,48.1303398,11.5733658,München72,48.12996970867429,11.567737056784544,Bar
935,Isarvorstadt,48.1303398,11.5733658,Jazzbar Vogler,48.13357594848553,11.577693513766253,Jazz Club
936,Isarvorstadt,48.1303398,11.5733658,Derag Livinghotel Am Viktualienmarkt,48.13421847172378,11.575501470895166,Hotel
937,Isarvorstadt,48.1303398,11.5733658,Königsquelle,48.13203729441726,11.58028531763387,German Restaurant
938,Isarvorstadt,48.1303398,11.5733658,Jivamukti Yoga,48.132713062593794,11.578842409245226,Yoga Studio
939,Isarvorstadt,48.1303398,11.5733658,Biergarten am Viktualienmarkt,48.1351936744121,11.576364766282014,Beer Garden
940,Isarvorstadt,48.1303398,11.5733658,La Piazza,48.134408,11.574506,Italian Restaurant
941,Isarvorstadt,48.1303398,11.5733658,DuDu,48.131074,11.566295,Vietnamese Restaurant
942,Isarvorstadt,48.1303398,11.5733658,Andy's Krablergarten,48.13247478824163,11.56694253387582,Bavarian Restaurant
943,Isarvorstadt,48.1303398,11.5733658,Schmalznudel - Café Frischhut,48.13485770889897,11.57478317963125,Café
944,Isarvorstadt,48.1303398,11.5733658,Caspar Plautz,48.134683,11.576058,Snack Place
945,Isarvorstadt,48.1303398,11.5733658,Eataly,48.13446101526066,11.574517537869522,Food Court
946,Isarvorstadt,48.1303398,11.5733658,Ringlers,48.134097,11.568302,Sandwich Place
947,Isarvorstadt,48.1303398,11.5733658,Palau,48.13163352982786,11.566556580750653,Spanish Restaurant
948,Isarvorstadt,48.1303398,11.5733658,mymuesli Laden,48.13535742016771,11.576714414351619,Organic Grocery
949,Isarvorstadt,48.1303398,11.5733658,Café Maria,48.126360951036474,11.570037210448179,Café
950,Isarvorstadt,48.1303398,11.5733658,Fisch Witte,48.13499942195012,11.577124967645538,Fish Market
951,Isarvorstadt,48.1303398,11.5733658,LeDu - Dim Sum & Bar,48.127895,11.570134,Dim Sum Restaurant
952,Isarvorstadt,48.1303398,11.5733658,Grano,48.13508968068958,11.573764998764588,Pizza Place
953,Isarvorstadt,48.1303398,11.5733658,Patolli,48.134208031658936,11.56811426452607,Coffee Shop
954,Isarvorstadt,48.1303398,11.5733658,Schenk's frischgepresste Säfte,48.13475278801831,11.576493714924183,Juice Bar
955,Isarvorstadt,48.1303398,11.5733658,The Victorian House am Viktualienmarkt,48.13427,11.577563,English Restaurant
956,Isarvorstadt,48.1303398,11.5733658,Kleinschmecker,48.134659170093826,11.573565235533085,German Restaurant
957,Isarvorstadt,48.1303398,11.5733658,Asia Cusine,48.133113338644584,11.576659888641254,Asian Restaurant
958,Isarvorstadt,48.1303398,11.5733658,Zum Goldenen Kalb,48.13447561436798,11.575174146799045,Steakhouse
959,Isarvorstadt,48.1303398,11.5733658,Luigino's Feinkost,48.13458446640428,11.576376207123353,Sandwich Place
960,Isarvorstadt,48.1303398,11.5733658,Chocolaterie Beluga,48.135749958121224,11.575775742530823,Café
961,Isarvorstadt,48.1303398,11.5733658,ZWICKL Gastlichkeit am Viktualienmarkt,48.135239996292604,11.577249325837808,German Restaurant
962,Isarvorstadt,48.1303398,11.5733658,Burrito Company,48.12894453963143,11.576682284155618,Burrito Place
963,Isarvorstadt,48.1303398,11.5733658,La Burrita,48.136143,11.574489,Burrito Place
964,Isarvorstadt,48.1303398,11.5733658,Taverne Anti,48.12788501672101,11.56929377633274,Taverna
965,Isarvorstadt,48.1303398,11.5733658,El Gaucho,48.13451230952982,11.577663602938813,Argentinian Restaurant
966,Isarvorstadt,48.1303398,11.5733658,Cafe Fräulein,48.1344872375267,11.578151713593467,Café
967,Isarvorstadt,48.1303398,11.5733658,Rindermarkt,48.13609857914366,11.573914758665321,Plaza
968,Isarvorstadt,48.1303398,11.5733658,OOH BABY I LIKE IT RAW,48.134023,11.5804,Café
969,Isarvorstadt,48.1303398,11.5733658,Sendlinger Tor,48.133702710737936,11.567109876417671,Monument / Landmark
970,Isarvorstadt,48.1303398,11.5733658,Münchner Suppenküche,48.134759509833636,11.576290299514346,Soup Place
971,Isarvorstadt,48.1303398,11.5733658,Bellevue di Monaco,48.133106804513325,11.57425205626267,Community Center
972,Isarvorstadt,48.1303398,11.5733658,Sweet Spot,48.135765,11.577575,Coffee Shop
973,Isarvorstadt,48.1303398,11.5733658,Kustermann,48.13624185951994,11.57489743951907,Department Store
974,Isarvorstadt,48.1303398,11.5733658,Pacific Times,48.131835,11.579584,Cocktail Bar
975,Johanneskirchen,48.1692948,11.649074,Brauhaus zur Dicken Sophie,48.169242309844655,11.64692974816813,German Restaurant
976,Johanneskirchen,48.1692948,11.649074,Casa Mia,48.16382489798078,11.645739711149547,Italian Restaurant
977,Johanneskirchen,48.1692948,11.649074,BeerenCafé,48.16153442376294,11.65125545095231,Café
978,Johanneskirchen,48.1692948,11.649074,Verve!,48.17479513979436,11.639682209989907,Lounge
979,Johanneskirchen,48.1692948,11.649074,Lidl,48.1652773,11.6452593,Supermarket
980,Johanneskirchen,48.1692948,11.649074,4mex inn,48.16984925830826,11.645883321762085,Hotel
981,Johanneskirchen,48.1692948,11.649074,Park inn by Radisson Munich restaurant,48.16995550174442,11.645806692197715,Restaurant
982,Johanneskirchen,48.1692948,11.649074,H Johanneskirchen Bahnhof,48.168239401879084,11.645972697732583,Bus Stop
983,Johanneskirchen,48.1692948,11.649074,S Johanneskirchen,48.168252050782606,11.645907882445572,Light Rail Station
984,Johanneskirchen,48.1692948,11.649074,Neue Theaterfabrik,48.173695,11.647326,Concert Hall
985,Johanneskirchen,48.1692948,11.649074,Call a Pizza,48.166185,11.65658,Pizza Place
986,Johanneskirchen,48.1692948,11.649074,F.C. Rot-Weiss Oberföhring e.V.,48.16726776607233,11.637893494275364,Soccer Field
987,Johanneskirchen,48.1692948,11.649074,chicco di caffe,48.17536309530628,11.639622022453393,Coffee Shop
988,Johanneskirchen,48.1692948,11.649074,Agip Tankstelle,48.17284644,11.63702343,Gas Station
989,Johanneskirchen,48.1692948,11.649074,H Fritz-Meyer-Weg,48.17249110148309,11.636568618268837,Tram Station
990,Laim,48.1395506,11.5021658,basic,48.13914372480175,11.503887176513672,Organic Grocery
991,Laim,48.1395506,11.5021658,Detterbeck,48.139643055187754,11.50049204023884,Pastry Shop
992,Laim,48.1395506,11.5021658,Potlatsch,48.13982075529516,11.500278552719893,Greek Restaurant
993,Laim,48.1395506,11.5021658,Super 8,48.143152864458514,11.507375250292437,Motel
994,Laim,48.1395506,11.5021658,Gasthaus Gotthardgarten,48.13501,11.509138,German Restaurant
995,Laim,48.1395506,11.5021658,Zöttl Bäckerei und Cafe,48.13925729914745,11.511080983385707,Bakery
996,Laim,48.1395506,11.5021658,dm-drogerie markt,48.1365668,11.503528,Drugstore
997,Laim,48.1395506,11.5021658,Taverna (TAVERNA),48.13355,11.49785,Greek Restaurant
998,Laim,48.1395506,11.5021658,Sabatono,48.1350330880439,11.51166091824905,Caucasian Restaurant
999,Laim,48.1395506,11.5021658,Asien Perle,48.13931124326134,11.510625671731088,Chinese Restaurant
1000,Laim,48.1395506,11.5021658,Sport Bittl,48.140732754598716,11.50274645107817,Sporting Goods Shop
1001,Laim,48.1395506,11.5021658,EDEKA Fürstenrieder 21,48.140073,11.503337,Supermarket
1002,Laim,48.1395506,11.5021658,Fit-Star,48.14367314530964,11.498780022015408,Gymnastics Gym
